"activity" "subject" "featureAcceleration" "featureInstrument" "featureJerk" "featureMagnitude" "featureAxis" "featureVariable" "average"
"1680" "SITTING" 12 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.956208629607843
"1681" "SITTING" 13 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.988923187142857
"1682" "SITTING" 13 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.988572700816327
"1683" "SITTING" 13 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.458695812269388
"1684" "SITTING" 13 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.993254717040816
"1685" "SITTING" 13 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.492518771382827
"1686" "SITTING" 13 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.985087839081633
"1687" "SITTING" 13 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.504250464602245
"1688" "SITTING" 13 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.988112095204082
"1689" "SITTING" 13 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.957296061663265
"1690" "SITTING" 13 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.938232834795918
"1691" "SITTING" 13 "Body" "Accelerometer" NA NA "X" "Mean" -0.357903489081633
"1692" "SITTING" 13 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.989478428979592
"1693" "SITTING" 13 "Body" "Accelerometer" NA NA "Y" "Mean" -0.482775622742857
"1694" "SITTING" 13 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.936317122071429
"1695" "SITTING" 13 "Body" "Accelerometer" NA NA "Z" "Mean" -0.526714787296939
"1696" "SITTING" 13 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.936415111428571
"1697" "SITTING" 13 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.992164023061225
"1698" "SITTING" 13 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.991317190408163
"1699" "SITTING" 13 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.095919848877551
"1700" "SITTING" 13 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.991371016938775
"1701" "SITTING" 13 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.041036688077551
"1702" "SITTING" 13 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.991773350204082
"1703" "SITTING" 13 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0466121595938776
"1704" "SITTING" 13 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.989861382040816
"1705" "SITTING" 13 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.962200460918367
"1706" "SITTING" 13 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.964104344489796
"1707" "SITTING" 13 "Body" "Gyroscope" NA NA "X" "Mean" -0.509365344270408
"1708" "SITTING" 13 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.986279478673469
"1709" "SITTING" 13 "Body" "Gyroscope" NA NA "Y" "Mean" -0.536362397030612
"1710" "SITTING" 13 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.97896958244898
"1711" "SITTING" 13 "Body" "Gyroscope" NA NA "Z" "Mean" -0.443020606424592
"1712" "SITTING" 13 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.968174084489796
"1713" "SITTING" 13 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.957690563673469
"1714" "SITTING" 13 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.937935738571429
"1715" "SITTING" 13 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.92557651244898
"1716" "SITTING" 13 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.981379112653061
"1717" "SITTING" 13 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.101769752489796
"1718" "SITTING" 13 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.951353064693878
"1719" "SITTING" 13 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.0757773858163265
"1720" "SITTING" 13 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.930979556938776
"1721" "SITTING" 14 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.974753174537037
"1722" "SITTING" 14 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.973151399166667
"1723" "SITTING" 14 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.453689382518519
"1724" "SITTING" 14 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.981405743148148
"1725" "SITTING" 14 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.486656814836648
"1726" "SITTING" 14 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.968386015277778
"1727" "SITTING" 14 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.49166321046963
"1728" "SITTING" 14 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.977156702222222
"1729" "SITTING" 14 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.942393898518519
"1730" "SITTING" 14 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.927344883425926
"1731" "SITTING" 14 "Body" "Accelerometer" NA NA "X" "Mean" -0.348233016111111
"1732" "SITTING" 14 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.9763026525
"1733" "SITTING" 14 "Body" "Accelerometer" NA NA "Y" "Mean" -0.470675210375
"1734" "SITTING" 14 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.913263456055556
"1735" "SITTING" 14 "Body" "Accelerometer" NA NA "Z" "Mean" -0.522263784657407
"1736" "SITTING" 14 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.920226495518519
"1737" "SITTING" 14 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.987820922962963
"1738" "SITTING" 14 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.987014583796296
"1739" "SITTING" 14 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0921614578888889
"1740" "SITTING" 14 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.990284240185185
"1741" "SITTING" 14 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0434577295055556
"1742" "SITTING" 14 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.986911323888889
"1743" "SITTING" 14 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0520121608148148
"1744" "SITTING" 14 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.982819138888889
"1745" "SITTING" 14 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.953038454907407
"1746" "SITTING" 14 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.946799561018518
"1747" "SITTING" 14 "Body" "Gyroscope" NA NA "X" "Mean" -0.511308725138889
"1748" "SITTING" 14 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.981201534351852
"1749" "SITTING" 14 "Body" "Gyroscope" NA NA "Y" "Mean" -0.520577278953704
"1750" "SITTING" 14 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.960137797407407
"1751" "SITTING" 14 "Body" "Gyroscope" NA NA "Z" "Mean" -0.432084249092593
"1752" "SITTING" 14 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.954466595740741
"1753" "SITTING" 14 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.944197943703704
"1754" "SITTING" 14 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.92549582962963
"1755" "SITTING" 14 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.939038759814815
"1756" "SITTING" 14 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.976280399444444
"1757" "SITTING" 14 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.0364533962277778
"1758" "SITTING" 14 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.95032266362963
"1759" "SITTING" 14 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.0945970534814815
"1760" "SITTING" 14 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.938415738148148
"1761" "SITTING" 15 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.985398638135593
"1762" "SITTING" 15 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.983957635084746
"1763" "SITTING" 15 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.454813411584746
"1764" "SITTING" 15 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.988738346779661
"1765" "SITTING" 15 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.493571694557627
"1766" "SITTING" 15 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.978920022372881
"1767" "SITTING" 15 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.493640246964017
"1768" "SITTING" 15 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.987352569152542
"1769" "SITTING" 15 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.95421091879661
"1770" "SITTING" 15 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.939586921864407
"1771" "SITTING" 15 "Body" "Accelerometer" NA NA "X" "Mean" -0.356858114847458
"1772" "SITTING" 15 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.987234567542373
"1773" "SITTING" 15 "Body" "Accelerometer" NA NA "Y" "Mean" -0.47532263900339
"1774" "SITTING" 15 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.920784931610169
"1775" "SITTING" 15 "Body" "Accelerometer" NA NA "Z" "Mean" -0.538444129059322
"1776" "SITTING" 15 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.947521369067797
"1777" "SITTING" 15 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.99118492661017
"1778" "SITTING" 15 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.98961199559322
"1779" "SITTING" 15 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0953649067966102
"1780" "SITTING" 15 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.992889042711864
"1781" "SITTING" 15 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0396068774557627
"1782" "SITTING" 15 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.990313307966102
"1783" "SITTING" 15 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0524148341983051
"1784" "SITTING" 15 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.987937202542373
"1785" "SITTING" 15 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.965546904067797
"1786" "SITTING" 15 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.963426651694915
"1787" "SITTING" 15 "Body" "Gyroscope" NA NA "X" "Mean" -0.511931846686441
"1788" "SITTING" 15 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.988543022881356
"1789" "SITTING" 15 "Body" "Gyroscope" NA NA "Y" "Mean" -0.529772300514407
"1790" "SITTING" 15 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.974388805932203
"1791" "SITTING" 15 "Body" "Gyroscope" NA NA "Z" "Mean" -0.435766854957627
"1792" "SITTING" 15 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.96499722559322
"1793" "SITTING" 15 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.958669836271186
"1794" "SITTING" 15 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.93797790559322
"1795" "SITTING" 15 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.89036426220339
"1796" "SITTING" 15 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.982620883728814
"1797" "SITTING" 15 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.210849305016949
"1798" "SITTING" 15 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.943561411694915
"1799" "SITTING" 15 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.00281565980440678
"1800" "SITTING" 15 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.952973658983051
"1801" "SITTING" 16 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.985720667536232
"1802" "SITTING" 16 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.98290294442029
"1803" "SITTING" 16 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.458764789637681
"1804" "SITTING" 16 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.991214501231884
"1805" "SITTING" 16 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.485947869241377
"1806" "SITTING" 16 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.982515872608696
"1807" "SITTING" 16 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.496340547158406
"1808" "SITTING" 16 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.983924841014493
"1809" "SITTING" 16 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.960107580724638
"1810" "SITTING" 16 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.941819743101449
"1811" "SITTING" 16 "Body" "Accelerometer" NA NA "X" "Mean" -0.353137627246377
"1812" "SITTING" 16 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.986859011884058
"1813" "SITTING" 16 "Body" "Accelerometer" NA NA "Y" "Mean" -0.485853239751449
"1814" "SITTING" 16 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.950718566449275
"1815" "SITTING" 16 "Body" "Accelerometer" NA NA "Z" "Mean" -0.524346317137681
"1816" "SITTING" 16 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.937162196811594
"1817" "SITTING" 16 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.990903871304348
"1818" "SITTING" 16 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.987883800797101
"1819" "SITTING" 16 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0957204520289855
"1820" "SITTING" 16 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.98958327942029
"1821" "SITTING" 16 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0450369280637681
"1822" "SITTING" 16 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.990621793333333
"1823" "SITTING" 16 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0588371273536232
"1824" "SITTING" 16 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.988364321449275
"1825" "SITTING" 16 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.950239188405797
"1826" "SITTING" 16 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.938402809855073
"1827" "SITTING" 16 "Body" "Gyroscope" NA NA "X" "Mean" -0.509917130592029
"1828" "SITTING" 16 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.981547617391304
"1829" "SITTING" 16 "Body" "Gyroscope" NA NA "Y" "Mean" -0.512124272521739
"1830" "SITTING" 16 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.956340173985507
"1831" "SITTING" 16 "Body" "Gyroscope" NA NA "Z" "Mean" -0.440242316505797
"1832" "SITTING" 16 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.962278941811594
"1833" "SITTING" 16 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.961879680724638
"1834" "SITTING" 16 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.941051236086957
"1835" "SITTING" 16 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.942457377971014
"1836" "SITTING" 16 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.980158243333333
"1837" "SITTING" 16 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.086588253942029
"1838" "SITTING" 16 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.968023206956522
"1839" "SITTING" 16 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.0892682200463768
"1840" "SITTING" 16 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.945813561478261
"1841" "SITTING" 17 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.9921209828125
"1842" "SITTING" 17 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.9908830628125
"1843" "SITTING" 17 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.459735817460938
"1844" "SITTING" 17 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.994476882578125
"1845" "SITTING" 17 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.491358854597969
"1846" "SITTING" 17 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.98927640671875
"1847" "SITTING" 17 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.495191274732969
"1848" "SITTING" 17 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.990673755078125
"1849" "SITTING" 17 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.973187050703125
"1850" "SITTING" 17 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.965232435390625
"1851" "SITTING" 17 "Body" "Accelerometer" NA NA "X" "Mean" -0.3583061809375
"1852" "SITTING" 17 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.994550609453125
"1853" "SITTING" 17 "Body" "Accelerometer" NA NA "Y" "Mean" -0.492042131651563
"1854" "SITTING" 17 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.960823885859375
"1855" "SITTING" 17 "Body" "Accelerometer" NA NA "Z" "Mean" -0.5442328448125
"1856" "SITTING" 17 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.96432513453125
"1857" "SITTING" 17 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.9957696796875
"1858" "SITTING" 17 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.9940356396875
"1859" "SITTING" 17 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.094247696875
"1860" "SITTING" 17 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.9952559371875
"1861" "SITTING" 17 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0411134199378125
"1862" "SITTING" 17 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.9949818809375
"1863" "SITTING" 17 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.051090324421875
"1864" "SITTING" 17 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.9938412575
"1865" "SITTING" 17 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.975273518359375
"1866" "SITTING" 17 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.97506055390625
"1867" "SITTING" 17 "Body" "Gyroscope" NA NA "X" "Mean" -0.515480113335937
"1868" "SITTING" 17 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.989839793125
"1869" "SITTING" 17 "Body" "Gyroscope" NA NA "Y" "Mean" -0.527859286327344
"1870" "SITTING" 17 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.985470889453125
"1871" "SITTING" 17 "Body" "Gyroscope" NA NA "Z" "Mean" -0.447805858971875
"1872" "SITTING" 17 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.980337435625
"1873" "SITTING" 17 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.97274734640625
"1874" "SITTING" 17 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.96506519109375
"1875" "SITTING" 17 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.94488374765625
"1876" "SITTING" 17 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.99019661703125
"1877" "SITTING" 17 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.002814673171875
"1878" "SITTING" 17 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.9667201059375
"1879" "SITTING" 17 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.135803881679687
"1880" "SITTING" 17 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.9566106440625
"1881" "SITTING" 18 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.990138325263158
"1882" "SITTING" 18 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.991101824210526
"1883" "SITTING" 18 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.457650910412281
"1884" "SITTING" 18 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.991831861403509
"1885" "SITTING" 18 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.488348394342018
"1886" "SITTING" 18 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.984848730701754
"1887" "SITTING" 18 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.492951050579182
"1888" "SITTING" 18 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.990147399035088
"1889" "SITTING" 18 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.984227809473684
"1890" "SITTING" 18 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.98191071877193
"1891" "SITTING" 18 "Body" "Accelerometer" NA NA "X" "Mean" -0.357937450701754
"1892" "SITTING" 18 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.994627277192982
"1893" "SITTING" 18 "Body" "Accelerometer" NA NA "Y" "Mean" -0.494703829162281
"1894" "SITTING" 18 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.974954099824561
"1895" "SITTING" 18 "Body" "Accelerometer" NA NA "Z" "Mean" -0.547450608614035
"1896" "SITTING" 18 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.976647419210526
"1897" "SITTING" 18 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.994840813684211
"1898" "SITTING" 18 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.994918267631579
"1899" "SITTING" 18 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0954723233684211
"1900" "SITTING" 18 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.994170190701754
"1901" "SITTING" 18 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0397125591491228
"1902" "SITTING" 18 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.994224162105263
"1903" "SITTING" 18 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0523030404789474
"1904" "SITTING" 18 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.992814325087719
"1905" "SITTING" 18 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.982085117105263
"1906" "SITTING" 18 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.981312654210526
"1907" "SITTING" 18 "Body" "Gyroscope" NA NA "X" "Mean" -0.511633601894737
"1908" "SITTING" 18 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.992266179210526
"1909" "SITTING" 18 "Body" "Gyroscope" NA NA "Y" "Mean" -0.528641167757018
"1910" "SITTING" 18 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.986231715877193
"1911" "SITTING" 18 "Body" "Gyroscope" NA NA "Z" "Mean" -0.449106667657895
"1912" "SITTING" 18 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.982161385877193
"1913" "SITTING" 18 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.983674151754386
"1914" "SITTING" 18 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.981595285964912
"1915" "SITTING" 18 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.909816469298246
"1916" "SITTING" 18 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.994043771403509
"1917" "SITTING" 18 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.12988647622807
"1918" "SITTING" 18 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.984035479473684
"1919" "SITTING" 18 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.161877417894737
"1920" "SITTING" 18 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.978340183157895
"1921" "SITTING" 19 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.985087811369863
"1922" "SITTING" 19 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.983946228835616
"1923" "SITTING" 19 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.455700438608904
"1924" "SITTING" 19 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.987810138424658
"1925" "SITTING" 19 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.482674735529726
"1926" "SITTING" 19 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.980133793356164
"1927" "SITTING" 19 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.491124705998931
"1928" "SITTING" 19 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.987428328013699
"1929" "SITTING" 19 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.962353321780822
"1930" "SITTING" 19 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.952278967465753
"1931" "SITTING" 19 "Body" "Accelerometer" NA NA "X" "Mean" -0.352703857808219
"1932" "SITTING" 19 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.975780954178082
"1933" "SITTING" 19 "Body" "Accelerometer" NA NA "Y" "Mean" -0.488751220973973
"1934" "SITTING" 19 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.949221007054795
"1935" "SITTING" 19 "Body" "Accelerometer" NA NA "Z" "Mean" -0.53752137269863
"1936" "SITTING" 19 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.949722273424658
"1937" "SITTING" 19 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.988088867534247
"1938" "SITTING" 19 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.985623864657534
"1939" "SITTING" 19 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.100986131452055
"1940" "SITTING" 19 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.988464752739726
"1941" "SITTING" 19 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0425170215068493
"1942" "SITTING" 19 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.987465915068493
"1943" "SITTING" 19 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0590801684246575
"1944" "SITTING" 19 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.98531069
"1945" "SITTING" 19 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.953233906164384
"1946" "SITTING" 19 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.95048811260274
"1947" "SITTING" 19 "Body" "Gyroscope" NA NA "X" "Mean" -0.501579396468493
